Frame,Speed,Altitude,Time,,,,
14588,773,17.2,484.3,,,,
14589,772,17.2,484.33,,,,
14590,772,17.1,484.37,,,,
14591,771,17.1,484.4,,,,
14592,771,17.1,484.43,,,,
14593,770,17.1,484.47,,,,
14594,769,17,484.5,,,,
14595,769,17,484.53,,,,
14596,768,16.9,484.57,,,,
14597,767,16.9,484.6,,,,
14598,767,16.8,484.63,,,,
14599,766,16.8,484.67,,,,
14600,766,16.7,484.7,,,,
14601,765,16.7,484.73,,,,
14602,764,16.7,484.77,,,,
14603,764,16.6,484.8,,,,
14604,763,16.6,484.83,,,,
14605,762,16.6,484.87,,,,
14606,762,16.5,484.9,,,,
14607,761,16.5,484.93,,,,
14608,761,16.5,484.97,,,,
14609,760,16.5,485,,,,
14610,760,16.4,485.03,,,,
14611,759,16.4,485.07,,,,
14612,758,16.4,485.1,,,,
14613,758,16.4,485.13,,,,
14614,757,16.3,485.17,,,,
14615,756,16.3,485.2,,,,
14616,756,16.3,485.23,,,,
14617,755,16.3,485.27,,,,
14618,754,16.3,485.3,,,,
14619,753,16.3,485.33,,,,
14620,752,16.2,485.37,,,,
14621,752,16.2,485.4,,,,
14622,751,16.2,485.43,,,,
14623,751,16.2,485.47,,,,
14624,750,16.2,485.5,,,,
14625,749,16.2,485.53,,,,
14626,749,16.2,485.57,,,,
14627,748,16.2,485.6,,,,
14628,747,16.2,485.63,,,,
14629,746,16.1,485.67,,,,
14630,746,16.1,485.7,,,,
14631,745,16,485.73,,,,
14632,744,15.9,485.77,,,,
14633,743,15.9,485.8,,,,
14634,743,15.9,485.83,,,,
14635,742,15.8,485.87,,,,
14636,741,15.8,485.9,,,,
14637,741,15.7,485.93,,,,
14638,740,15.7,485.97,,,,
14639,739,15.6,486,,,,
14640,739,15.6,486.03,,,,
14641,738,15.6,486.07,,,,
14642,737,15.6,486.1,,,,
14643,737,15.5,486.13,,,,
14644,736,15.5,486.17,,,,
14645,736,15.5,486.2,,,,
14646,735,15.4,486.23,,,,
14647,734,15.4,486.27,,,,
14648,733,15.4,486.3,,,,
14649,733,15.4,486.34,,,,
14650,732,15.4,486.37,,,,
14651,731,15.3,486.4,,,,
14652,730,15.3,486.44,,,,
14653,730,15.3,486.47,,,,
14654,729,15.3,486.5,,,,
14655,728,15.3,486.54,,,,
14656,727,15.3,486.57,,,,
14657,726,15.2,486.6,,,,
14658,726,15.2,486.64,,,,
14659,725,15.2,486.67,,,,
14660,724,15.2,486.7,,,,
14661,723,15.2,486.74,,,,
14662,723,15.2,486.77,,,,
14663,722,15.2,486.8,,,,
14664,721,15.2,486.84,,,,
14665,720,15.2,486.87,,,,
14666,719,15.1,486.9,,,,
14667,718,15.1,486.94,,,,
14668,718,15.1,486.97,,,,
14669,717,15.1,487,,,,
14670,716,15.1,487.04,,,,
14671,715,15.1,487.07,,,,
14672,714,15.1,487.1,,,,
14673,714,15,487.14,,,,
14674,713,15,487.17,,,,
14675,712,14.9,487.2,,,,
14676,711,14.9,487.24,,,,
14677,711,14.8,487.27,,,,
14678,710,14.8,487.3,,,,
14679,709,14.7,487.34,,,,
14680,708,14.7,487.37,,,,
14681,707,14.7,487.4,,,,
14682,707,14.6,487.44,,,,
14683,706,14.6,487.47,,,,
14684,705,14.6,487.5,,,,
14685,704,14.5,487.54,,,,
14686,703,14.5,487.57,,,,
14687,702,14.5,487.6,,,,
14688,702,14.4,487.64,,,,
14689,701,14.4,487.67,,,,
14690,701,14.4,487.7,,,,
14691,700,14.4,487.74,,,,
14692,699,14.4,487.77,,,,
14693,698,14.3,487.8,,,,
14694,697,14.3,487.84,,,,
14695,696,14.3,487.87,,,,
14696,696,14.3,487.9,,,,
14697,695,14.3,487.94,,,,
14698,694,14.3,487.97,,,,
14699,693,14.3,488,,,,
14700,692,14.2,488.04,,,,
14701,692,14.2,488.07,,,,
14702,691,14.2,488.1,,,,
14703,690,14.2,488.14,,,,
14704,689,14.2,488.17,,,,
14705,689,14.2,488.2,,,,
14706,688,14.2,488.24,,,,
14707,687,14.2,488.27,,,,
14708,686,14.2,488.3,,,,
14709,685,14.1,488.34,,,,
14710,685,14.1,488.37,,,,
14711,684,14.1,488.4,,,,
14712,683,14.1,488.44,,,,
14713,682,14.1,488.47,,,,
14714,681,14.1,488.5,,,,
14715,680,14.1,488.54,,,,
14716,680,14.1,488.57,,,,
14717,679,14.1,488.6,,,,
14718,678,14.1,488.64,,,,
14719,678,14.1,488.67,,,,
14720,677,14.1,488.7,,,,
14721,676,14,488.74,,,,
14722,675,14,488.77,,,,
14723,674,13.9,488.8,,,,
14724,673,13.9,488.84,,,,
14725,672,13.8,488.87,,,,
14726,672,13.8,488.9,,,,
14727,671,13.7,488.94,,,,
14728,670,13.7,488.97,,,,
14729,669,13.7,489,,,,
14730,668,13.6,489.04,,,,
14731,667,13.6,489.07,,,,
14732,667,13.6,489.1,,,,
14733,666,13.5,489.14,,,,
14734,665,13.5,489.17,,,,
14735,664,13.5,489.2,,,,
14736,663,13.5,489.24,,,,
14737,663,13.4,489.27,,,,
14738,662,13.4,489.3,,,,
14739,661,13.4,489.34,,,,
14740,660,13.4,489.37,,,,
14741,659,13.4,489.4,,,,
14742,658,13.3,489.44,,,,
14743,657,13.3,489.47,,,,
14744,657,13.3,489.5,,,,
14745,656,13.3,489.54,,,,
14746,655,13.3,489.57,,,,
14747,654,13.3,489.6,,,,
14748,653,13.2,489.64,,,,
14749,652,13.2,489.67,,,,
14750,652,13.2,489.7,,,,
14751,651,13.2,489.74,,,,
14752,650,13.2,489.77,,,,
14753,649,13.2,489.8,,,,
14754,648,13.2,489.84,,,,
14755,647,13.2,489.87,,,,
14756,647,13.2,489.9,,,,
14757,646,13.1,489.94,,,,
14758,645,13.1,489.97,,,,
14759,644,13.1,490,,,,
14760,643,13.1,490.04,,,,
14761,642,13.1,490.07,,,,
14762,641,13.1,490.11,,,,
14763,641,13.1,490.14,,,,
14764,640,13.1,490.17,,,,
14765,639,13.1,490.21,,,,
14766,638,13.1,490.24,,,,
14767,637,13.1,490.27,,,,
14768,636,13.1,490.31,,,,
14769,636,13.1,490.34,,,,
14770,634,13,490.37,,,,
14771,634,13,490.41,,,,
14772,633,12.9,490.44,,,,
14773,632,12.9,490.47,,,,
14774,631,12.8,490.51,,,,
14775,631,12.8,490.54,,,,
14776,629,12.7,490.57,,,,
14777,629,12.7,490.61,,,,
14778,628,12.7,490.64,,,,
14779,627,12.6,490.67,,,,
14780,626,12.6,490.71,,,,
14781,626,12.6,490.74,,,,
14782,624,12.5,490.77,,,,
14783,624,12.5,490.81,,,,
14784,623,12.5,490.84,,,,
14785,622,12.5,490.87,,,,
14786,621,12.4,490.91,,,,
14787,620,12.4,490.94,,,,
14788,619,12.4,490.97,,,,
14789,619,12.4,491.01,,,,
14790,618,12.4,491.04,,,,
14791,617,12.3,491.07,,,,
14792,616,12.3,491.11,,,,
14793,615,12.3,491.14,,,,
14794,614,12.3,491.17,,,,
14795,613,12.3,491.21,,,,
14796,613,12.3,491.24,,,,
14797,611,12.2,491.27,,,,
14798,611,12.2,491.31,,,,
14799,610,12.2,491.34,,,,
14800,609,12.2,491.37,,,,
14801,608,12.2,491.41,,,,
14802,607,12.2,491.44,,,,
14803,607,12.2,491.47,,,,
14804,605,12.2,491.51,,,,
14805,605,12.2,491.54,,,,
14806,604,12.1,491.57,,,,
14807,603,12.1,491.61,,,,
14808,602,12.1,491.64,,,,
14809,602,12.1,491.67,,,,
14810,601,12.1,491.71,,,,
14811,600,12.1,491.74,,,,
14812,599,12.1,491.77,,,,
14813,598,12.1,491.81,,,,
14814,597,12.1,491.84,,,,
14815,597,12.1,491.87,,,,
14816,595,12.1,491.91,,,,
14817,595,12.1,491.94,,,,
14818,594,12.1,491.97,,,,
14819,593,12.1,492.01,,,,
14820,592,12.1,492.04,,,,
14821,591,12.1,492.07,,,,
14822,590,12,492.11,,,,
14823,589,12,492.14,,,,
14824,589,11.9,492.17,,,,
14825,588,11.9,492.21,,,,
14826,587,11.8,492.24,,,,
14827,586,11.8,492.27,,,,
14828,585,11.7,492.31,,,,
14829,585,11.7,492.34,,,,
14830,584,11.7,492.37,,,,
14831,583,11.6,492.41,,,,
14832,582,11.6,492.44,,,,
14833,581,11.6,492.47,,,,
14834,580,11.5,492.51,,,,
14835,579,11.5,492.54,,,,
14836,578,11.5,492.57,,,,
14837,577,11.5,492.61,,,,
14838,577,11.4,492.64,,,,
14839,576,11.4,492.67,,,,
14840,575,11.4,492.71,,,,
14841,574,11.4,492.74,,,,
14842,574,11.3,492.77,,,,
14843,573,11.3,492.81,,,,
14844,572,11.3,492.84,,,,
14845,571,11.3,492.87,,,,
14846,570,11.3,492.91,,,,
14847,569,11.3,492.94,,,,
14848,569,11.3,492.97,,,,
14849,568,11.2,493.01,,,,
14850,567,11.2,493.04,,,,
14851,566,11.2,493.07,,,,
14852,565,11.2,493.11,,,,
14853,564,11.2,493.14,,,,
14854,564,11.2,493.17,,,,
14855,563,11.2,493.21,,,,
14856,562,11.2,493.24,,,,
14857,561,11.2,493.27,,,,
14858,561,11.1,493.31,,,,
14859,560,11.1,493.34,,,,
14860,559,11.1,493.37,,,,
14861,558,11.1,493.41,,,,
14862,557,11.1,493.44,,,,
14863,557,11.1,493.47,,,,
14864,556,11.1,493.51,,,,
14865,555,11.1,493.54,,,,
14866,554,11.1,493.57,,,,
14867,553,11.1,493.61,,,,
14868,552,11.1,493.64,,,,
14869,552,11.1,493.67,,,,
14870,551,11.1,493.71,,,,
14871,550,11.1,493.74,,,,
14872,549,11.1,493.77,,,,
14873,549,11.1,493.81,,,,
14874,548,11.1,493.84,,,,
14875,547,11.1,493.88,,,,
14876,546,11.1,493.91,,,,
14877,545,11,493.94,,,,
14878,545,11,493.98,,,,
14879,544,10.9,494.01,,,,
14880,543,10.9,494.04,,,,
14881,542,10.8,494.08,,,,
14882,542,10.8,494.11,,,,
14883,540,10.7,494.14,,,,
14884,540,10.7,494.18,,,,
14885,539,10.7,494.21,,,,
14886,538,10.6,494.24,,,,
14887,538,10.6,494.28,,,,
14888,537,10.6,494.31,,,,
14889,536,10.5,494.34,,,,
14890,535,10.5,494.38,,,,
14891,535,10.5,494.41,,,,
14892,534,10.4,494.44,,,,
14893,533,10.4,494.48,,,,
14894,532,10.4,494.51,,,,
14895,531,10.4,494.54,,,,
14896,531,10.4,494.58,,,,
14897,530,10.3,494.61,,,,
14898,529,10.3,494.64,,,,
14899,528,10.3,494.68,,,,
14900,528,10.3,494.71,,,,
14901,527,10.3,494.74,,,,
14902,526,10.3,494.78,,,,
14903,525,10.2,494.81,,,,
14904,525,10.2,494.84,,,,
14905,524,10.2,494.88,,,,
14906,523,10.2,494.91,,,,
14907,523,10.2,494.94,,,,
14908,522,10.2,494.98,,,,
14909,521,10.2,495.01,,,,
14910,520,10.2,495.04,,,,
14911,519,10.2,495.08,,,,
14912,519,10.2,495.11,,,,
14913,518,10.1,495.14,,,,
14914,517,10.1,495.18,,,,
14915,516,10.1,495.21,,,,
14916,516,10.1,495.24,,,,
14917,515,10.1,495.28,,,,
14918,514,10.1,495.31,,,,
14919,514,10.1,495.34,,,,
14920,513,10.1,495.38,,,,
14921,512,10.1,495.41,,,,
14922,512,10.1,495.44,,,,
14923,511,10.1,495.48,,,,
14924,510,10.1,495.51,,,,
14925,509,10.1,495.54,,,,
14926,508,10.1,495.58,,,,
14927,508,10.1,495.61,,,,
14928,507,10.1,495.64,,,,
14929,506,10.1,495.68,,,,
14930,506,10.1,495.71,,,,
14931,505,10.1,495.74,,,,
14932,504,10.1,495.78,,,,
14933,503,10,495.81,,,,
14934,503,10,495.84,,,,
14935,502,10,495.88,,,,
14936,501,10,495.91,,,,
14937,500,10,495.94,,,,
14938,499,10,495.98,,,,
14939,499,9.9,496.01,,,,
14940,498,9.9,496.04,,,,
14941,497,9.8,496.08,,,,
14942,497,9.8,496.11,,,,
14943,496,9.8,496.14,,,,
14944,495,9.7,496.18,,,,
14945,494,9.7,496.21,,,,
14946,494,9.7,496.24,,,,
14947,493,9.6,496.28,,,,
14948,492,9.6,496.31,,,,
14949,492,9.6,496.34,,,,
14950,491,9.5,496.38,,,,
14951,490,9.5,496.41,,,,
14952,489,9.5,496.44,,,,
14953,488,9.4,496.48,,,,
14954,487,9.4,496.51,,,,
14955,487,9.4,496.54,,,,
14956,486,9.4,496.58,,,,
14957,485,9.4,496.61,,,,
14958,485,9.3,496.64,,,,
14959,484,9.3,496.68,,,,
14960,483,9.3,496.71,,,,
14961,483,9.3,496.74,,,,
14962,482,9.3,496.78,,,,
14963,481,9.3,496.81,,,,
14964,481,9.2,496.84,,,,
14965,480,9.2,496.88,,,,
14966,479,9.2,496.91,,,,
14967,478,9.2,496.94,,,,
14968,478,9.2,496.98,,,,
14969,477,9.2,497.01,,,,
14970,476,9.2,497.04,,,,
14971,476,9.2,497.08,,,,
14972,475,9.2,497.11,,,,
14973,474,9.1,497.14,,,,
14974,474,9.1,497.18,,,,
14975,473,9.1,497.21,,,,
14976,472,9.1,497.24,,,,
14977,472,9.1,497.28,,,,
14978,471,9.1,497.31,,,,
14979,470,9.1,497.34,,,,
14980,470,9.1,497.38,,,,
14981,469,9.1,497.41,,,,
14982,468,9.1,497.44,,,,
14983,468,9.1,497.48,,,,
14984,467,9.1,497.51,,,,
14985,466,9.1,497.55,,,,
14986,465,9.1,497.58,,,,
14987,465,9.1,497.61,,,,
14988,464,9.1,497.65,,,,
14989,464,9.1,497.68,,,,
14990,463,9.1,497.71,,,,
14991,462,9.1,497.75,,,,
14992,461,9.1,497.78,,,,
14993,461,9,497.81,,,,
14994,460,9,497.85,,,,
14995,459,9,497.88,,,,
14996,458,9,497.91,,,,
14997,458,9,497.95,,,,
14998,457,9,497.98,,,,
14999,456,9,498.01,,,,
15000,456,9,498.05,,,,
15001,455,9,498.08,,,,
15002,454,9,498.11,,,,
15003,454,9,498.15,,,,
15004,453,9,498.18,,,,
15005,453,9,498.21,,,,
15006,452,9,498.25,,,,
15007,452,9,498.28,,,,
15008,451,9,498.31,,,,
15009,450,9,498.35,,,,
15010,450,8.9,498.38,,,,
15011,449,8.9,498.41,,,,
15012,448,8.8,498.45,,,,
15013,448,8.8,498.48,,,,
15014,447,8.8,498.51,,,,
15015,447,8.7,498.55,,,,
15016,446,8.7,498.58,,,,
15017,445,8.6,498.61,,,,
15018,445,8.6,498.65,,,,
15019,444,8.6,498.68,,,,
15020,444,8.5,498.71,,,,
15021,443,8.5,498.75,,,,
15022,442,8.5,498.78,,,,
15023,442,8.5,498.81,,,,
15024,441,8.4,498.85,,,,
15025,441,8.4,498.88,,,,
15026,440,8.4,498.91,,,,
15027,440,8.4,498.95,,,,
15028,439,8.4,498.98,,,,
15029,438,8.3,499.01,,,,
15030,438,8.3,499.05,,,,
15031,437,8.3,499.08,,,,
15032,437,8.3,499.11,,,,
15033,436,8.3,499.15,,,,
15034,436,8.3,499.18,,,,
15035,435,8.2,499.21,,,,
15036,434,8.2,499.25,,,,
15037,434,8.2,499.28,,,,
15038,433,8.2,499.31,,,,
15039,433,8.2,499.35,,,,
15040,432,8.2,499.38,,,,
15041,431,8.2,499.41,,,,
15042,431,8.2,499.45,,,,
15043,430,8.2,499.48,,,,
15044,430,8.1,499.51,,,,
15045,429,8.1,499.55,,,,
15046,428,8.1,499.58,,,,
15047,428,8.1,499.61,,,,
15048,427,8.1,499.65,,,,
15049,426,8.1,499.68,,,,
15050,426,8.1,499.71,,,,
15051,425,8.1,499.75,,,,
15052,425,8.1,499.78,,,,
15053,424,8.1,499.81,,,,
15054,423,8.1,499.85,,,,
15055,423,8.1,499.88,,,,
15056,422,8.1,499.91,,,,
15057,422,8.1,499.95,,,,
15058,421,8.1,499.98,,,,
15059,421,8.1,500.01,,,,
15060,420,8.1,500.05,,,,
15061,419,8.1,500.08,,,,
15062,419,8.1,500.11,,,,
15063,418,8.1,500.15,,,,
15064,418,8,500.18,,,,
15065,417,8,500.21,,,,
15066,417,8,500.25,,,,
15067,416,8,500.28,,,,
15068,416,8,500.31,,,,
15069,415,8,500.35,,,,
15070,415,8,500.38,,,,
15071,414,8,500.41,,,,
15072,414,8,500.45,,,,
15073,413,8,500.48,,,,
15074,413,8,500.51,,,,
15075,412,8,500.55,,,,
15076,412,8,500.58,,,,
15077,411,8,500.61,,,,
15078,411,8,500.65,,,,
15079,410,8,500.68,,,,
15080,410,8,500.71,,,,
15081,409,8,500.75,,,,
15082,408,8,500.78,,,,
15083,408,8,500.81,,,,
15084,408,8,500.85,,,,
15085,407,8,500.88,,,,
15086,407,7.9,500.91,,,,
15087,406,7.9,500.95,,,,
15088,405,7.8,500.98,,,,
15089,405,7.8,501.01,,,,
15090,405,7.8,501.05,,,,
15091,404,7.7,501.08,,,,
15092,403,7.7,501.11,,,,
15093,403,7.6,501.15,,,,
15094,402,7.6,501.18,,,,
15095,402,7.6,501.21,,,,
15096,402,7.5,501.25,,,,
15097,401,7.5,501.28,,,,
15098,401,7.5,501.32,,,,
15099,400,7.5,501.35,,,,
15100,400,7.4,501.38,,,,
15101,399,7.4,501.42,,,,
15102,399,7.4,501.45,,,,
15103,398,7.4,501.48,,,,
15104,398,7.3,501.52,,,,
15105,398,7.3,501.55,,,,
15106,397,7.3,501.58,,,,
15107,397,7.3,501.62,,,,
15108,396,7.3,501.65,,,,
15109,396,7.3,501.68,,,,
15110,396,7.3,501.72,,,,
15111,395,7.2,501.75,,,,
15112,395,7.2,501.78,,,,
15113,394,7.2,501.82,,,,
15114,394,7.2,501.85,,,,
15115,393,7.2,501.88,,,,
15116,393,7.2,501.92,,,,
15117,392,7.2,501.95,,,,
15118,392,7.2,501.98,,,,
15119,391,7.2,502.02,,,,
15120,391,7.1,502.05,,,,
15121,390,7.1,502.08,,,,
15122,390,7.1,502.12,,,,
15123,389,7.1,502.15,,,,
15124,389,7.1,502.18,,,,
15125,388,7.1,502.22,,,,
15126,388,7.1,502.25,,,,
15127,388,7.1,502.28,,,,
15128,387,7.1,502.32,,,,
15129,387,7.1,502.35,,,,
15130,386,7.1,502.38,,,,
15131,386,7.1,502.42,,,,
15132,385,7.1,502.45,,,,
15133,385,7.1,502.48,,,,
15134,384,7.1,502.52,,,,
15135,384,7.1,502.55,,,,
15136,384,7.1,502.58,,,,
15137,383,7.1,502.62,,,,
15138,383,7.1,502.65,,,,
15139,382,7.1,502.68,,,,
15140,382,7,502.72,,,,
15141,381,7,502.75,,,,
15142,381,7,502.78,,,,
15143,381,7,502.82,,,,
15144,380,7,502.85,,,,
15145,380,7,502.88,,,,
15146,379,7,502.92,,,,
15147,379,7,502.95,,,,
15148,379,7,502.98,,,,
15149,378,7,503.02,,,,
15150,378,7,503.05,,,,
15151,378,7,503.08,,,,
15152,377,7,503.12,,,,
15153,377,7,503.15,,,,
15154,376,7,503.18,,,,
15155,376,7,503.22,,,,
15156,376,7,503.25,,,,
15157,375,7,503.28,,,,
15158,375,7,503.32,,,,
15159,374,7,503.35,,,,
15160,374,7,503.38,,,,
15161,374,7,503.42,,,,
15162,373,7,503.45,,,,
15163,373,7,503.48,,,,
15164,372,7,503.52,,,,
15165,372,7,503.55,,,,
15166,372,7,503.58,,,,
15167,371,7,503.62,,,,
15168,371,7,503.65,,,,
15169,371,7,503.68,,,,
15170,370,7,503.72,,,,
15171,370,6.9,503.75,,,,
15172,370,6.9,503.78,,,,
15173,369,6.8,503.82,,,,
15174,369,6.8,503.85,,,,
15175,368,6.7,503.88,,,,
15176,368,6.7,503.92,,,,
15177,368,6.7,503.95,,,,
15178,367,6.6,503.98,,,,
15179,367,6.6,504.02,,,,
15180,367,6.6,504.05,,,,
15181,366,6.5,504.08,,,,
15182,366,6.5,504.12,,,,
15183,366,6.5,504.15,,,,
15184,365,6.5,504.18,,,,
15185,365,6.4,504.22,,,,
15186,364,6.4,504.25,,,,
15187,364,6.4,504.28,,,,
15188,364,6.4,504.32,,,,
15189,363,6.3,504.35,,,,
15190,363,6.3,504.38,,,,
15191,363,6.3,504.42,,,,
15192,362,6.3,504.45,,,,
15193,362,6.3,504.48,,,,
15194,362,6.3,504.52,,,,
15195,361,6.2,504.55,,,,
15196,361,6.2,504.58,,,,
15197,361,6.2,504.62,,,,
15198,360,6.2,504.65,,,,
15199,360,6.2,504.68,,,,
15200,360,6.2,504.72,,,,
15201,359,6.2,504.75,,,,
15202,359,6.2,504.78,,,,
15203,359,6.2,504.82,,,,
15204,358,6.2,504.85,,,,
15205,358,6.1,504.88,,,,
15206,358,6.1,504.92,,,,
15207,357,6.1,504.95,,,,
15208,357,6.1,504.99,,,,
15209,357,6.1,505.02,,,,
15210,356,6.1,505.05,,,,
15211,356,6.1,505.09,,,,
15212,356,6.1,505.12,,,,
15213,355,6.1,505.15,,,,
15214,355,6.1,505.19,,,,
15215,355,6.1,505.22,,,,
15216,354,6.1,505.25,,,,
15217,354,6.1,505.29,,,,
15218,354,6.1,505.32,,,,
15219,354,6.1,505.35,,,,
15220,353,6.1,505.39,,,,
15221,353,6.1,505.42,,,,
15222,353,6.1,505.45,,,,
15223,352,6.1,505.49,,,,
15224,352,6.1,505.52,,,,
15225,352,6,505.55,,,,
15226,351,6,505.59,,,,
15227,351,6,505.62,,,,
15228,351,6,505.65,,,,
15229,350,6,505.69,,,,
15230,350,6,505.72,,,,
15231,350,6,505.75,,,,
15232,349,6,505.79,,,,
15233,349,6,505.82,,,,
15234,349,6,505.85,,,,
15235,349,6,505.89,,,,
15236,348,6,505.92,,,,
15237,348,6,505.95,,,,
15238,348,6,505.99,,,,
15239,347,6,506.02,,,,
15240,347,6,506.05,,,,
15241,347,6,506.09,,,,
15242,347,6,506.12,,,,
15243,346,6,506.15,,,,
15244,346,6,506.19,,,,
15245,346,6,506.22,,,,
15246,345,6,506.25,,,,
15247,345,6,506.29,,,,
15248,345,6,506.32,,,,
15249,345,6,506.35,,,,
15250,344,6,506.39,,,,
15251,344,6,506.42,,,,
15252,344,6,506.45,,,,
15253,343,6,506.49,,,,
15254,343,6,506.52,,,,
15255,343,6,506.55,,,,
15256,343,6,506.59,,,,
15257,342,6,506.62,,,,
15258,342,6,506.65,,,,
15259,342,6,506.69,,,,
15260,341,6,506.72,,,,
15261,341,6,506.75,,,,
15262,341,6,506.79,,,,
15263,341,5.9,506.82,,,,
15264,340,5.9,506.85,,,,
15265,340,5.8,506.89,,,,
15266,340,5.8,506.92,,,,
15267,340,5.7,506.95,,,,
15268,339,5.7,506.99,,,,
15269,339,5.7,507.02,,,,
15270,339,5.6,507.05,,,,
15271,338,5.6,507.09,,,,
15272,338,5.6,507.12,,,,
15273,338,5.5,507.15,,,,
15274,337,5.5,507.19,,,,
15275,337,5.5,507.22,,,,
15276,337,5.5,507.25,,,,
15277,337,5.4,507.29,,,,
15278,336,5.4,507.32,,,,
15279,336,5.4,507.35,,,,
15280,336,5.4,507.39,,,,
15281,336,5.3,507.42,,,,
15282,335,5.3,507.45,,,,
15283,335,5.3,507.49,,,,
15284,335,5.3,507.52,,,,
15285,334,5.3,507.55,,,,
15286,334,5.3,507.59,,,,
15287,334,5.2,507.62,,,,
15288,334,5.2,507.65,,,,
15289,333,5.2,507.69,,,,
15290,333,5.2,507.72,,,,
15291,333,5.2,507.75,,,,
15292,333,5.2,507.79,,,,
15293,332,5.2,507.82,,,,
15294,332,5.2,507.85,,,,
15295,332,5.2,507.89,,,,
15296,332,5.2,507.92,,,,
15297,331,5.1,507.95,,,,
15298,331,5.1,507.99,,,,
15299,331,5.1,508.02,,,,
15300,331,5.1,508.05,,,,
15301,330,5.1,508.09,,,,
15302,330,5.1,508.12,,,,
15303,330,5.1,508.15,,,,
15304,330,5.1,508.19,,,,
15305,329,5.1,508.22,,,,
15306,329,5.1,508.25,,,,
15307,329,5.1,508.29,,,,
15308,329,5.1,508.32,,,,
15309,329,5.1,508.35,,,,
15310,328,5.1,508.39,,,,
15311,328,5.1,508.42,,,,
15312,328,5.1,508.45,,,,
15313,328,5.1,508.49,,,,
15314,327,5.1,508.52,,,,
15315,327,5.1,508.55,,,,
15316,327,5.1,508.59,,,,
15317,327,5,508.62,,,,
15318,327,5,508.65,,,,
15319,326,5,508.69,,,,
15320,326,5,508.72,,,,
15321,326,5,508.76,,,,
15322,326,5,508.79,,,,
15323,326,5,508.82,,,,
15324,325,5,508.86,,,,
15325,325,5,508.89,,,,
15326,325,5,508.92,,,,
15327,325,5,508.96,,,,
15328,325,5,508.99,,,,
15329,324,5,509.02,,,,
15330,324,5,509.06,,,,
15331,324,5,509.09,,,,
15332,324,5,509.12,,,,
15333,324,5,509.16,,,,
15334,323,5,509.19,,,,
15335,323,5,509.22,,,,
15336,323,5,509.26,,,,
15337,323,5,509.29,,,,
15338,323,5,509.32,,,,
15339,322,5,509.36,,,,
15340,322,5,509.39,,,,
15341,322,5,509.42,,,,
15342,322,5,509.46,,,,
15343,322,5,509.49,,,,
15344,322,5,509.52,,,,
15345,321,5,509.56,,,,
15346,321,5,509.59,,,,
15347,321,5,509.62,,,,
15348,321,5,509.66,,,,
15349,321,5,509.69,,,,
15350,320,5,509.72,,,,
15351,320,5,509.76,,,,
15352,320,5,509.79,,,,
15353,320,5,509.82,,,,
15354,320,5,509.86,,,,
15355,320,5,509.89,,,,
15356,320,5,509.92,,,,
15357,319,5,509.96,,,,
15358,319,5,509.99,,,,
15359,319,5,510.02,,,,
15360,319,5,510.06,,,,
15361,319,5,510.09,,,,
15362,319,5,510.12,,,,
15363,318,5,510.16,,,,
15364,318,4.9,510.19,,,,
15365,318,4.9,510.22,,,,
15366,318,4.8,510.26,,,,
15367,318,4.8,510.29,,,,
15368,318,4.7,510.32,,,,
15369,318,4.7,510.36,,,,
15370,317,4.7,510.39,,,,
15371,317,4.6,510.42,,,,
15372,317,4.6,510.46,,,,
15373,317,4.6,510.49,,,,
15374,317,4.5,510.52,,,,
15375,317,4.5,510.56,,,,
15376,317,4.5,510.59,,,,
15377,317,4.5,510.62,,,,
15378,316,4.4,510.66,,,,
15379,316,4.4,510.69,,,,
15380,316,4.4,510.72,,,,
15381,316,4.4,510.76,,,,
15382,316,4.3,510.79,,,,
15383,316,4.3,510.82,,,,
15384,316,4.3,510.86,,,,
15385,316,4.3,510.89,,,,
15386,315,4.3,510.92,,,,
15387,315,4.3,510.96,,,,
15388,315,4.2,510.99,,,,
15389,315,4.2,511.02,,,,
15390,315,4.2,511.06,,,,
15391,315,4.2,511.09,,,,
15392,315,4.2,511.12,,,,
15393,314,4.2,511.16,,,,
15394,314,4.2,511.19,,,,
15395,314,4.2,511.22,,,,
15396,314,4.2,511.26,,,,
15397,314,4.2,511.29,,,,
15398,314,4.1,511.32,,,,
15399,313,4.1,511.36,,,,
15400,313,4.1,511.39,,,,
15401,313,4.1,511.42,,,,
15402,313,4.1,511.46,,,,
15403,313,4.1,511.49,,,,
15404,312,4.1,511.52,,,,
15405,312,4.1,511.56,,,,
15406,312,4.1,511.59,,,,
15407,312,4.1,511.62,,,,
15408,311,4.1,511.66,,,,
15409,311,4.1,511.69,,,,
15410,311,4.1,511.72,,,,
15411,311,4.1,511.76,,,,
15412,310,4.1,511.79,,,,
15413,310,4.1,511.82,,,,
15414,310,4.1,511.86,,,,
15415,310,4.1,511.89,,,,
15416,309,4.1,511.92,,,,
15417,309,4.1,511.96,,,,
15418,309,4,511.99,,,,
15419,309,4,512.02,,,,
15420,308,4,512.06,,,,
15421,308,4,512.09,,,,
15422,308,4,512.12,,,,
15423,308,4,512.16,,,,
15424,308,4,512.19,,,,
15425,307,4,512.22,,,,
15426,307,4,512.26,,,,
15427,307,4,512.29,,,,
15428,307,4,512.32,,,,
15429,306,4,512.36,,,,
15430,306,4,512.39,,,,
15431,306,4,512.43,,,,
15432,305,4,512.46,,,,
